url,compressed_size,decompressed_size,time
facebook.com,12460,40074,1.13980770111
google.com,27868,100410,2.20395088196
youtube.com,16290,131450,2.515873909
yahoo.com,69907,309580,5.92068910599
amazon.com,42165,165535,4.2776799202
wikipedia.org,11395,48987,1.3831281662
live.com,3745,10280,0.416915416718
qq.com,91171,474810,7.67856359482
taobao.com,42885,229869,4.03809309006
google.co.in,27437,99757,2.23898649216
twitter.com,10603,51338,1.29393339157
blogspot.com,22944,83448,1.94305896759
linkedin.com,8065,32699,1.05495452881
yahoo.co.jp,36216,137171,3.11853647232
bing.com,17133,45220,1.29183769226
sina.com.cn,130313,636995,10.6054782867
yandex.ru,38793,146670,3.38713645935
vk.com,5490,16073,0.592641830444
ask.com,27926,130541,2.445936203
msn.com,42637,115886,2.78350830078
163.com,148315,558557,10.7791662216
ebay.com,15411,78727,1.6201043129
google.de,28658,102603,2.24367141724
wordpress.com,2652,8257,0.291836261749
weibo.com,2662,7630,0.27890920639
google.com.hk,20699,65261,1.70071125031
hao123.com,26463,123784,2.28731155396
google.co.uk,28356,102163,2.34865188599
mail.ru,45452,201118,4.12502765656
google.co.jp,28142,100065,2.18874692917
microsoft.com,15194,70440,1.6192650795
google.com.br,27569,99573,2.35841751099
google.fr,28687,102793,2.43142604828
fc2.com,6972,27904,0.848760604858
conduit.com,8691,34027,1.08033657074
tmall.com,28864,166974,3.23031902313
amazon.co.jp,47984,193121,4.66402292252
pinterest.com,3050,9297,0.388112068176
craigslist.org,11202,62576,1.38120651245
xhamster.com,9721,47925,1.16084575653
odnoklassniki.ru,7184,24237,0.805339813232
sohu.com,84041,369094,6.96170091629
babylon.com,3532,10966,0.427281856537
google.ru,32531,113845,2.4352812767
google.it,28552,102502,2.18686819077
instagram.com,1907,6405,0.205714702606
google.es,28844,103280,2.2647690773
mywebsearch.com,6292,19857,0.674362182617
paypal.com,10482,38998,1.26616716385
soso.com,2736,6095,0.293884277344
ifeng.com,68517,269854,5.14920711517
imdb.com,114027,434165,8.40276002884
pornhub.com,22198,119229,2.07361698151
amazon.de,45282,192400,4.6081662178
apple.com,3890,16137,0.438525676727
google.com.mx,27494,98933,2.66510248184
360.cn,17260,64086,1.43579959869
avg.com,14723,85978,1.66415691376
aol.com,30627,115980,2.37064361572
google.ca,27322,98835,2.16278791428
youku.com,77305,487185,7.5149512291
alibaba.com,15338,73881,1.65557861328
alipay.com,13000,51423,1.36872053146
amazon.co.uk,43267,180775,4.77085113525
redtube.com,21700,109501,2.02233552933
go.com,10166,46305,1.1102604866
neobux.com,4163,16720,0.54682970047
jd.com,77872,319496,6.14169836044
blogger.com,22810,83288,1.86406373978
blogspot.in,27860,100315,2.3059296608
dailymotion.com,13348,84807,1.54359817505
adf.ly,7578,25766,1.0037612915
google.com.au,27315,98896,2.1423459053
google.com.tr,27444,98573,2.22688436508
cnn.com,28921,119039,2.67212629318
rakuten.co.jp,46003,213845,4.04935359955
google.pl,28778,102561,2.87350654602
ebay.de,11624,44719,1.24792575836
about.com,16281,90320,1.73035383224
ku6.com,32609,207080,3.39663743973
livejasmin.com,15310,86891,1.71143054962
youporn.com,14787,59861,1.54207229614
netflix.com,2095,6948,0.256288051605
flickr.com,50410,228937,4.32889223099
sogou.com,3216,7257,0.302727222443
imgur.com,11748,71177,1.5341424942
livedoor.com,25890,129332,2.26157665253
huffingtonpost.com,57303,327104,5.57948589325
uol.com.br,57591,299077,5.3008556366
ebay.co.uk,13570,52742,1.33083581924
t.co,1196,3072,0.194101333618
nicovideo.jp,19238,87534,1.80662631989
stackoverflow.com,31473,189598,3.50827217102
ameblo.jp,5558,20824,0.590867996216
douban.com,12303,65502,1.25222206116
adcash.com,5296,20898,0.652775764465
cnet.com,26514,124054,2.31988191605
globo.com,41456,192292,3.68675470352
vube.com,7326,23981,0.776078701019
amazon.cn,68453,384939,7.43612766266
espn.go.com,33291,139492,3.04173946381
google.com.sa,19611,62151,1.60429954529
indiatimes.com,25496,146737,2.73406744003
amazon.fr,45548,183387,4.45222854614
weather.com,22166,88843,2.00834989548
56.com,25280,160209,3.04501533508
chinaz.com,20562,97080,1.81241035461
google.nl,28334,101643,2.239112854
google.com.eg,20165,63783,1.46178722382
badoo.com,9548,35243,1.10197544098
searchnu.com,7878,25953,0.749928951263
reddit.com,22087,141145,3.07188510895
tianya.cn,4904,12562,0.493786334991
slideshare.net,20912,90344,1.87011480331
mediafire.com,15516,57470,1.46943569183
renren.com,7751,21091,0.791625976562
4shared.com,17365,74040,1.77249193192
wordpress.org,4223,11020,0.400340557098
google.co.th,27456,98844,2.1844291687
google.com.ar,27491,98938,2.32116699219
tube8.com,17447,108182,2.04002857208
dailymail.co.uk,90851,404544,7.16487884521
kat.ph,22257,154946,2.77958154678
ask.fm,5080,16438,0.652763843536
google.co.id,26913,97221,2.14054584503
google.com.tw,20539,64749,1.6549539566
wikia.com,17208,84992,1.77551746368
deviantart.com,29316,152882,3.09662342072
bankofamerica.com,13330,57375,1.39308929443
blogfa.com,4623,11692,0.486400127411
nytimes.com,43578,184674,4.56912517548
letv.com,29647,163963,3.19359302521
goo.ne.jp,31224,131138,2.95134544373
tudou.com,56364,297922,4.88155841827
google.com.pk,27152,98131,2.32270956039
godaddy.com,19660,72851,1.65739059448
people.com.cn,49939,199231,4.11129236221
google.co.za,27296,99062,2.1951174736
google.cn,1418,3247,0.179126262665
leboncoin.fr,6992,30214,0.831236839294
skype.com,7116,31510,0.832550525665
vimeo.com,10346,38649,1.0894370079
search-results.com,4873,13472,0.477941036224
booking.com,36400,179807,3.51198911667
livejournal.com,18319,117167,1.82530879974
chase.com,24415,104589,2.19233036041
zol.com.cn,73489,341413,6.52679681778
orange.fr,7965,25575,0.760688781738
wikimedia.org,1758,6071,0.219707489014
google.com.my,27264,98621,2.08443641663
answers.com,24137,110946,1.52527570724
walmart.com,28260,140743,3.19365501404
foxnews.com,17380,82561,1.7452955246
ehow.com,9531,35358,1.16023540497
pconline.com.cn,109163,519165,8.59439134598
dropbox.com,6769,23542,0.445239543915
aliexpress.com,24995,146921,2.29341983795
comcast.net,27198,140037,3.02668809891
trafficfactory.biz,2542,8846,0.221569538116
outbrain.com,8116,30750,0.723261833191
iminent.com,10990,90597,1.76608562469
yelp.com,18042,84964,1.84720754623
onet.pl,28913,119980,2.41394042969
web.de,16242,94119,1.86467885971
google.gr,28812,102000,2.27412939072
torrentz.eu,948,2089,0.175173282623
china.com.cn,58322,236401,4.62460041046
google.co.ve,27451,98868,1.7663359642
google.com.vn,27184,97217,1.99494838715
espncricinfo.com,36041,184176,3.47078800201
indeed.com,6504,20148,0.790739059448
cnzz.com,9444,65287,0.968027114868
amazon.it,41562,177328,4.28165197372
allegro.pl,10613,47611,1.44139528275
xunlei.com,66982,346253,6.03642702103
etsy.com,14855,88681,1.78499698639
soufun.com,55228,262817,4.85871553421
youjizz.com,11255,86911,1.59243822098
doublepimp.com,876,1938,0.119898319244
etao.com,41244,285225,4.65698480606
hardsextube.com,22490,156956,3.48326206207
mozilla.org,7898,28680,0.90580701828
58.com,8580,33099,0.924651622772
ucoz.ru,8347,33618,1.07449769974
gmx.net,21578,145074,2.80980348587
nbcnews.com,38414,168468,3.39627742767
guardian.co.uk,32357,204086,3.62150907516
goodgamestudios.com,7504,78848,1.32505655289
rediff.com,19726,118703,2.00530052185
soundcloud.com,3305,7835,0.296053886414
google.com.co,27523,99047,2.24729537964
files.wordpress.com,2652,8257,0.365080833435
stumbleupon.com,4368,14022,0.493142604828
flipkart.com,54218,382989,5.79347372055
reference.com,11703,67316,1.54599428177
addthis.com,5828,18751,0.715289115906
google.ro,28486,101569,2.34068870544
google.com.ua,31775,111295,2.42426872253
sourceforge.net,9841,32146,1.25374794006
kaixin001.com,15465,71244,1.62964344025
google.be,28394,101787,2.21830606461
soku.com,1414,3779,0.212988853455
wp.pl,29862,99156,2.34768867493
pengyou.com,5222,13758,0.439460277557
tripadvisor.com,25748,109860,2.05322742462
themeforest.net,14625,74799,1.64951086044
iqiyi.com,48340,245182,4.24745798111
yesky.com,49584,258424,4.52121496201
cam4.com,12974,143640,2.41545915604
download.com,34735,124559,2.49142408371
4399.com,34541,146187,3.18657398224
amazon.es,42079,182196,4.41369771957
hootsuite.com,15499,61343,1.36996269226
google.com.ng,27270,98803,2.26564884186
china.com,35172,160083,3.16498756409
fiverr.com,20036,118668,2.06299543381
popads.net,3755,13253,0.391764640808
aili.com,40360,176608,3.61851930618
google.com.ph,27297,98989,2.15637207031
wikihow.com,12627,53798,1.31191492081
avito.ru,17548,51306,1.54113054276
ameba.jp,2649,7180,0.257544517517
systweak.com,7667,32779,0.909941196442
cntv.cn,2271,6048,0.235865116119
paipai.com,64143,247865,5.10376930237
y8.com,11835,49640,1.45536422729
tagged.com,6859,50626,1.03453874588
dangdang.com,46796,305517,4.97038841248
google.se,28315,101211,2.23688840866
libero.it,44935,231405,4.23279762268
homeway.com.cn,61392,225222,5.71016550064
dmm.co.jp,3514,7895,0.35710811615
pandora.com,48867,212798,4.20407056808
uploaded.net,3745,11178,0.415351390839
naver.jp,7632,29008,0.888950824738
bet365.com,8012,30782,0.612843036652
aweber.com,6868,22761,0.469403266907
google.dz,27474,98756,2.26407051086
hudong.com,33305,124197,2.50306606293
google.co.kr,27905,99138,2.69045352936
scribd.com,55317,465761,7.2930932045
mobile01.com,13236,39375,1.31385564804
goal.com,1413,6468,0.208127498627
youdao.com,5527,15225,0.628373622894
thefreedictionary.com,20919,81419,1.78342103958
naver.com,15790,59452,1.02328300476
hulu.com,9904,31462,0.913343429565
chinanews.com,48071,182923,3.91356229782
pch.com,12595,54449,1.21704816818
warriorforum.com,30458,92009,2.11117744446
twoo.com,9139,30745,0.920670032501
google.at,28638,102395,2.19519376755
csdn.net,19775,80434,1.84510946274
java.com,2213,6199,0.415282249451
clicksor.com,12020,40021,1.46940231323
xcar.com.cn,60619,308731,5.4083108902
it168.com,43540,233666,4.09911870956
detik.com,32533,130075,2.49328374863
weebly.com,9457,37737,1.08644008636
huanqiu.com,22671,102559,2.14506626129
t-online.de,39097,176883,3.61573219299
kakaku.com,21349,87725,1.96072340012
bild.de,47430,255125,5.16022205353
w3schools.com,8432,29839,0.948767662048
kaskus.co.id,4776,12333,0.431220531464
google.com.pe,27547,99226,2.27238416672
morefreecamsecrets.com,1859,4437,0.22524356842
51buy.com,28083,143033,2.88208246231
google.pt,28653,102571,2.09443807602
ganji.com,9451,31731,0.940577983856
pof.com,10374,36831,1.15755558014
mercadolivre.com.br,21814,97523,1.95430755615
archive.org,7438,30170,0.799536705017
51job.com,20590,103104,1.95457696915
statcounter.com,8830,31114,0.945720672607
beeg.com,14171,47401,1.47852182388
google.com.bd,27178,98325,2.06565856934
autohome.com.cn,79641,375566,6.65315151215
acesse.com,3137,8623,0.368587970734
hurriyet.com.tr,33219,216101,3.74268531799
so.com,6974,18207,0.729985237122
myspace.com,22773,118640,2.0560002327
google.com.sg,27389,99106,2.36457109451
forbes.com,22934,98177,2.03418731689
fbcdn.net,12455,40074,1.26282691956
target.com,15357,60052,1.34793758392
google.ch,27695,99810,2.23296165466
zillow.com,15881,63439,1.55977249146
drtuber.com,12415,82652,1.61407470703
seznam.cz,16963,54626,1.54409170151
google.cl,27509,99001,2.24363803864
goodreads.com,12624,45485,1.31559848785
free.fr,10477,44276,1.14869117737
pixiv.net,11496,44649,1.46333456039
nba.com,18078,106952,1.91126823425
exoclick.com,4857,14920,0.451953411102
mysearchresults.com,2225,5106,0.252327919006
wsj.com,43662,228834,4.08388137817
imageshack.us,10457,42077,1.3033914566
hp.com,15319,94781,1.95827245712
39.net,68076,366876,6.03485822678
match.com,9402,38354,1.14529848099
clkmon.com,1438,3723,0.198109149933
pchome.net,46658,221481,4.10245656967
zing.vn,23878,116990,2.24154233932
putlocker.com,2675,7908,0.271348953247
bitauto.com,61934,427037,6.71815872192
buzzfeed.com,58494,390170,6.13226890564
narod.ru,4144,14008,0.420799255371
in.com,35893,279836,4.46262121201
ikea.com,3049,26290,0.591189861298
ign.com,21760,122427,2.21164941788
olx.in,14111,69199,1.62164211273
extratorrent.com,14785,113270,1.71629667282
yandex.ua,39805,151388,3.45702648163
outlook.com,3725,10316,0.387272834778
inbox.com,17969,55437,1.60853862762
doubleclick.com,3077,12353,0.361890792847
jobrapido.com,7349,28749,0.774040222168
pcpop.com,35529,163379,3.22477340698
webs.com,6241,20334,0.72963476181
telegraph.co.uk,37304,199944,3.70148181915
quikr.com,17399,76348,1.74595832825
homedepot.com,35693,267088,4.50475215912
marca.com,87273,436584,7.47187614441
github.com,3859,11304,0.444536209106
ebay.com.au,21162,112437,2.07271575928
bestbuy.com,21064,100382,1.87044143677
google.co.hu,28509,101403,2.32764482498
nifty.com,30564,149146,3.06364059448
dianping.com,16360,144867,2.45060443878
isohunt.com,13881,34604,1.38461589813
spiegel.de,36417,205280,3.8458609581
wordreference.com,6938,24611,0.727548599243
salesforce.com,15810,77130,1.71386957169
naukri.com,21556,113245,2.31443405151
shaadi.com,26657,143221,2.87874937057
bleacherreport.com,18600,71402,1.80329084396
domaintools.com,9151,34449,1.00667953491
taringa.net,19066,87403,1.84073925018
ig.com.br,41112,227883,4.38938856125
126.com,16090,62151,1.51248693466
pcauto.com.cn,91146,399412,7.56473779678
google.cz,32791,114835,2.44316101074
usps.com,12632,75448,1.58658266068
varzesh3.com,22357,89221,1.74861431122
ndtv.com,21397,102356,2.1190905571
google.ie,28339,101756,2.2173666954
washingtonpost.com,57009,186366,4.91334199905
hostgator.com,5014,17222,0.626153945923
hdfcbank.com,11485,62535,1.26008033752
pclady.com.cn,62675,255963,4.80102062225
wix.com,8007,46092,1.12637996674
clixsense.com,7281,26867,0.745289325714
att.com,27109,127464,2.89519309998
mlb.com,39246,169266,3.51013422012
usatoday.com,20015,121065,2.26891040802
reuters.com,20518,93278,1.9464302063
adultfriendfinder.com,34854,212843,3.59619379044
eastmoney.com,47488,184750,3.83177280426
webmd.com,22519,105372,1.96835756302
aizhan.com,4241,12691,0.48490524292
xyxy.net,18270,84741,1.81885957718
imesh.com,10795,38291,1.17398738861
2ch.net,1890,4353,0.234358310699
terra.com.br,30613,167882,3.3584189415
fedex.com,9258,56504,1.26919746399
ero-advertising.com,3888,14026,0.421495437622
google.ae,20243,64110,1.57591342926
mop.com,51699,216069,4.05881881714
kijiji.ca,11759,48323,1.37663125992
groupon.com,5563,27651,0.65000295639
twitch.tv,13459,55824,1.44165992737
hypergames.net,473,718,0.108969211578
2345.com,21640,76528,1.89971923828
americanexpress.com,14580,71495,1.78339958191
amazon.ca,44294,186851,4.23158407211
enet.com.cn,29082,150214,2.94433832169
1channel.ch,10110,40439,1.2380862236
histats.com,6335,34964,0.93380689621
qunar.com,20404,94776,1.96659088135
daum.net,36312,146994,3.29617261887
zhaopin.com,21597,105819,1.67726278305
google.no,26907,96923,2.11390972137
dell.com,9824,73891,1.[phone]
justdial.com,9486,38149,1.[phone]
mobile.de,15295,68592,1.[phone]
google.co.il,19990,63447,1.[phone]
pogo.com,18699,118634,2.36691713333
nuvid.com,12954,70935,1.53747797012
vancl.com,44312,195927,3.63004207611
ebay.it,15437,75650,1.62194252014
friv.com,962,1878,0.126917362213
empowernetwork.com,4152,11409,0.411095619202
hupu.com,35770,185032,3.53428840637
google.dk,28017,100264,2.22895860672
sahibinden.com,16172,61231,1.53992176056
shopathome.com,25300,170374,3.11641216278
disqus.com,10856,33107,1.12728834152
mashable.com,63437,189430,4.34998989105
taleo.net,9325,32273,0.906727313995
10086.cn,1387,3557,0.177874565125
mp3skull.com,4301,17278,0.548372268677
accuweather.com,17638,87355,1.87895536423
ebay.in,15090,75900,1.66930198669
admin5.com,13666,58099,1.40348911285
abcnews.go.com,32321,109010,2.57905006409
google.fi,28331,101161,2.27683782578
18schoolgirlz.com,6368,72243,1.28112077713
qidian.com,38726,128776,2.54884243011
xgo.com.cn,58610,412661,6.25495195389
blogspot.gr,27885,100283,3.13781738281
php.net,9185,54040,1.12274169922
shutterstock.com,12307,53159,1.30637407303
rapidgator.net,4983,15681,0.474820137024
myfreecams.com,891,1704,0.161077976227
constantcontact.com,7851,30571,0.8771443367
alimama.com,4097,15408,0.417132377625
icicibank.com,8579,40379,1.0525226593
spankwire.com,37437,371830,5.13374090195
sfr.fr,15269,72929,1.65616989136
verizonwireless.com,14737,63204,1.5633225441
6.cn,90292,423614,7.28605508804
xe.com,10413,42687,1.19136571884
bigpoint.com,18723,85681,1.77915096283
