url,compressed_size,decompressed_size,time
drudgereport.com,15020,45133,1.51640176773
jimdo.com,11789,46017,1.28201723099
google.az,19350,60652,1.56621932983
yellowpages.com,23351,119523,2.15177297592
vnexpress.net,34573,109338,2.68247842789
pornerbros.com,9934,53659,1.30104064941
mihanblog.com,8788,30719,0.981786251068
farsnews.com,19326,90587,1.83320045471
expedia.com,33876,160144,3.1250333786
duowan.com,37409,211337,3.71855258942
abril.com.br,30983,173290,3.16101312637
hubpages.com,7432,22583,0.77544927597
singlessalad.com,10876,39921,1.12063407898
irctc.co.in,7873,28711,0.814151763916
searchfunmoods.com,1719,4973,0.243182182312
likes.com,3013,9392,0.422325134277
hatena.ne.jp,26046,120806,2.19269752502
jrj.com.cn,33155,125510,2.45756626129
22find.com,14853,55984,1.42515659332
surveymonkey.com,6572,22074,0.92383146286
9gag.com,12510,63630,1.29267215729
youm7.com,16889,71141,1.72087907791
mynet.com,32570,122469,2.75944709778
mixi.jp,4387,13979,0.465383529663
speedtest.net,6207,19924,0.67528963089
pixnet.net,11126,44366,1.21151685715
roblox.com,16325,51827,1.42060518265
onlinesbi.com,3968,13953,0.391900539398
indianrail.gov.in,6502,30267,1.11723423004
blogspot.ru,27870,100338,2.1045589447
h2porn.com,9971,57373,1.3383436203
kankan.com,66982,346253,5.88535308838
repubblica.it,66181,354180,6.08920097351
blogspot.it,27890,100321,2.2841668129
mailchimp.com,4749,13968,0.539510250092
filestube.com,4304,14226,0.42694568634
stackexchange.com,7865,44538,1.0330581665
bloomberg.com,38743,182788,3.47328901291
squidoo.com,14680,84993,1.69122934341
monster.com,89061,379727,7.30135202408
189.cn,3358,11302,0.360753536224
subito.it,5681,20010,0.671937465668
perfectgirls.net,52529,371517,5.67781209946
eazel.com,13282,77629,1.62594079971
blogspot.jp,27790,100186,2.10021734238
virgilio.it,41552,162466,2.93451070786
123rf.com,15546,66869,1.5606713295
backpage.com,11181,105713,1.72302961349
meetup.com,13588,72179,1.68367624283
porntube.com,17715,129149,1.99487447739
tuvaro.com,2936,7960,0.346987247467
news.com.au,41850,249146,4.16413545609
lowes.com,11411,50980,1.32451295853
kompas.com,34637,120521,2.07544803619
peyvandha.ir,2198,6733,0.258469581604
sunporno.com,12451,116664,1.75534009933
maktoob.com,44681,213957,3.78111362457
tmz.com,42587,222176,3.96030187607
businessinsider.com,45390,279237,5.03088951111
thesun.co.uk,55617,432490,6.18408918381
gutefrage.net,29203,168867,3.21744680405
porn.com,12662,52414,1.38334989548
google.sk,27335,97753,2.23544597626
focus.cn,3537,13251,0.414128303528
skyrock.com,16226,77608,1.67052984238
softpedia.com,26471,144702,2.95986175537
rayli.com.cn,48588,296608,4.69390630722
latimes.com,59966,309773,4.59743976593
kinopoisk.ru,38288,177794,3.58947038651
ctrip.com,28400,129398,2.26782798767
disney.go.com,19731,80799,1.77977561951
mapquest.com,29511,134748,2.82530784607
xhamstercams.com,14557,81457,1.57256126404
fatakat.com,8455,53811,1.16179466248
qvo6.com,1104,1535,0.174565315247
24h.com.vn,37521,163272,3.43508720398
odesk.com,3959,13964,0.465424060822
newegg.com,59608,299291,5.55363893509
oneindia.in,69495,198845,4.43388700485
55bbs.com,61385,301081,5.57794809341
blogspot.de,27827,100271,2.1808052063
babytree.com,40078,187247,4.60658550262
youtube-mp3.org,2365,5878,0.28904914856
yandex.com.tr,42072,149804,3.39295387268
keezmovies.com,13319,103279,1.75385713577
trulia.com,12779,39650,1.10084056854
docin.com,28638,158055,2.90256738663
chip.de,41541,163109,3.22724819183
cnblogs.com,11527,45363,1.33944749832
yihaodian.com,45257,176188,3.9453125
elpais.com,52908,226183,4.43550109863
sears.com,24179,93917,2.44318246841
haberturk.com,56745,323237,5.47633647919
snapdeal.com,44852,342230,5.0656747818
tabnak.ir,37166,230906,3.90351295471
mercadolibre.com.ar,21204,88888,1.89241409302
wretch.cc,17177,86629,1.9526219368
seomoz.org,5257,17006,0.617704391479
macys.com,14205,66043,1.651866436
informer.com,1674,5686,0.229523181915
sulekha.com,25216,120673,2.15907335281
yxlady.com,34171,98124,2.16090917587
jabong.com,42989,296397,4.73024368286
haber7.com,39637,189640,3.63800048828
alphaporno.com,17031,133582,2.45880365372
clickbank.com,7409,30732,0.861165523529
blog.163.com,65384,335839,5.89908361435
free-tv-video-online.me,6951,23276,0.878658294678
interia.pl,39630,168187,3.36976766586
pornhublive.com,17666,89281,1.72605514526
zoosk.com,4206,15244,0.516383647919
so-net.ne.jp,23828,91390,1.9610285759
fucked-tube.com,36638,189253,3.53515863419
engadget.com,16217,68040,1.6394329071
tabelog.com,21116,106266,1.96717023849
chaturbate.com,18197,103284,1.85453414917
typepad.com,5664,25252,0.678153038025
vipshop.com,27856,158958,2.91288137436
r2games.com,6747,28029,0.906958580017
wetter.com,54128,254148,4.94935035706
oracle.com,9325,32273,0.965895652771
myntra.com,18348,147918,2.75208950043
mgid.com,4857,14967,0.563354492188
retailmenot.com,11100,49742,1.19136571884
kinox.to,9641,47720,1.0556101799
blackhatworld.com,21545,103222,1.94240570068
commentcamarche.net,14090,74394,1.61656141281
aeriagames.com,13004,55852,1.25391960144
careerbuilder.com,13070,41458,1.32568120956
meituan.com,15959,70101,1.88879013062
zimbio.com,16579,72052,1.6515994072
adultadworld.com,4751,12200,0.520911216736
wunderground.com,22025,106959,2.03699827194
milanuncios.com,11904,59952,1.31594896317
moneycontrol.com,54273,274153,5.09304523468
lady8844.com,35369,190127,3.35600137711
ci123.com,46972,211836,4.11103487015
battle.net,6598,25608,0.817294120789
xda-developers.com,16340,79033,1.58724546432
fhserve.com,1100,2893,0.182876586914
tokobagus.com,9798,43953,1.21977806091
mpnrs.com,238,292,0.0853681564331
marktplaats.nl,9429,55190,1.1895442009
citibank.com,20498,115994,1.99860572815
ancestry.com,10982,35703,1.12608909607
sberbank.ru,18377,84871,1.78185462952
bitly.com,4003,9318,0.361983776093
ensonhaber.com,23549,118270,2.22070932388
suning.com,78452,446070,6.99377536774
issuu.com,1843,6221,0.283203125
time.com,16236,61853,1.5096950531
profitclicking.com,12487,52189,1.31803274155
ucoz.com,8428,32184,0.957624912262
norton.com,13468,62019,1.39770746231
forgeofempires.com,8807,34172,0.958359241486
filehippo.com,5331,21734,0.64208984375
sape.ru,3505,8810,0.379920005798
onlylady.com,31739,146486,2.94553756714
pcgames.com.cn,72637,323047,5.72511196136
joomla.org,7793,31924,0.855343341827
allrecipes.com,27417,90812,2.16609954834
webmoney.ru,8139,29650,0.915234088898
ad6media.fr,4560,14661,0.425424575806
intoday.in,11116,61975,1.51645183563
over-blog.com,6533,21349,0.630488395691
foxsports.com,41514,257846,4.19583082199
google.bg,28905,102675,2.31296539307
facenama.com,3408,14189,0.38827419281
examiner.com,15137,49413,1.4584851265
elmundo.es,37543,165985,3.66361856461
lenta.ru,15315,55417,1.43396854401
315che.com,38187,206440,3.63431215286
mercadolibre.com.mx,18139,71687,1.44649982452
freelancer.com,62539,237934,4.8251414299
ezinearticles.com,20948,97965,2.39318370819
bhaskar.com,106629,474806,9.57611083984
techcrunch.com,32853,163403,3.19003820419
letitbit.net,9056,35211,1.00122928619
altervista.org,8591,28595,1.11966848373
cbsnews.com,26005,114351,2.18506097794
nydailynews.com,91317,282743,6.84564590454
exblog.jp,13597,65619,1.14964962006
priceline.com,15974,90858,1.70867919922
corriere.it,72802,390309,6.41113519669
bitshare.com,7280,24482,0.793483257294
gumtree.com,15135,120947,2.29916334152
video-one.com,62745,314426,5.58926343918
4tube.com,17074,155477,2.95561075211
chexun.com,41012,197567,3.67983341217
okcupid.com,6933,17722,0.934183597565
tlbb8.com,950,2341,0.158126354218
say-move.org,7892,32068,0.863955020905
xbox.com,7803,37586,1.04515075684
babycenter.com,31050,104612,2.0477437973
subscene.com,4811,16140,0.533466339111
rtl.de,34978,234323,3.84948015213
weather.com.cn,23802,107650,1.87801837921
foursquare.com,5583,14428,0.471789836884
list-manage.com,4629,14249,0.443737506866
worldstarhiphop.com,15881,105564,1.78742647171
codecanyon.net,15290,75707,1.51279449463
bluehost.com,5711,18876,0.680465698242
hotels.com,16003,62065,1.42278671265
bodybuilding.com,11540,50938,1.40934944153
leagueoflegends.com,13137,72818,1.743516922
ibm.com,3901,13592,0.416524410248
speedanalysis.net,3972,11038,0.392165184021
depositfiles.com,8965,26756,0.632057189941
yandex.kz,40004,152355,3.53758573532
way2sms.com,1172,2986,0.17148733139
doc88.com,20989,95069,1.94517374039
tenpay.com,183,210,0.0506663322449
nokia.com,5782,33953,0.75439453125
infusionsoft.com,9935,46675,1.21364831924
v9.com,16127,72626,1.65373802185
baomihua.com,4888,14682,0.459289550781
google.co.nz,27217,98385,2.0928478241
17173.com,54127,271372,4.81908082962
gamespot.com,25629,176243,3.02273273468
clicksvenue.com,2729,7994,0.322861671448
bannersbroker.com,5586,17484,0.610039234161
sapo.pt,55221,373013,7.0849442482
twitpic.com,7914,32570,1.27741575241
tgbus.com,19889,89276,1.79411411285
mcafee.com,5600,17474,0.582311153412
realtor.com,28086,120749,2.10661888123
haizhangs.com,1579,3074,0.173616409302
linkwithin.com,2052,5937,0.278680324554
fanpop.com,12382,47293,1.35776758194
sureonlinefind.com,1224,3397,0.185852050781
google.com.kw,20126,63590,1.65340662003
habrahabr.ru,18986,82380,1.86705112457
musica.com,8617,40970,1.12583637238
nhl.com,21941,92536,1.82106256485
force.com,11020,57929,1.32388591766
lifehacker.com,26040,144667,2.96389102936
google.lk,27018,97547,2.24638223648
ebay.fr,16313,77362,1.62087678909
haxiu.com,38422,172484,3.86620283127
cj.com,12145,63288,1.44407749176
livescore.com,6598,72570,1.28297805786
gismeteo.ru,15433,60458,1.47805452347
searchengines.ru,12745,58224,1.3290309906
gap.com,78453,354251,6.59305810928
telexfree.com,6705,30633,0.786993503571
appround.net,3353,10439,0.375349521637
viva.co.id,25532,114871,2.19700574875
cloob.com,12044,48747,1.38923168182
timeanddate.com,7176,23998,0.762391090393
vk.me,5492,16073,0.571603775024
okwave.jp,31900,172354,3.29589366913
cheshi.com.cn,41727,275638,4.38717842102
ellechina.com,23424,128119,2.08193302155
wiktionary.org,7186,35890,0.993995666504
metacafe.com,17013,75274,1.60217285156
lenovo.com,14703,88387,1.74066781998
sky.com,53336,233518,5.33958673477
cookpad.com,21092,76030,2.0599603653
istockphoto.com,9923,36825,1.19902610779
rottentomatoes.com,35073,178538,3.48968029022
elance.com,13312,81141,1.48985147476
xtube.com,13001,114020,1.60731315613
sporx.com,44784,217113,6.05473995209
itau.com.br,13023,87232,1.24210119247
blogspot.kr,27810,100260,2.36634969711
avazutracking.net,7863,55122,1.2073135376
mama.cn,29513,130704,2.26589918137
19lou.com,35418,206034,3.56467247009
as.com,73593,410755,6.58200979233
autoinsquote.us,12905,79606,1.48041963577
kickstarter.com,22915,118864,2.06879138947
southwest.com,33809,225574,3.72649908066
baixing.com,9091,32119,0.931713581085
quickmeme.com,6279,24932,0.656397342682
120ask.com,35602,179332,3.3627986908
mtime.com,22192,86826,1.87201023102
today.com,14704,82610,1.61650657654
tribalfusion.com,1422,9249,0.23378610611
people.com,10347,44079,1.27378225327
steampowered.com,21556,201604,3.15217494965
yaolan.com,29488,133100,2.82137155533
kioskea.net,9517,49331,1.14229202271
360doc.com,22410,92676,2.33248710632
asos.com,26319,107591,2.06176519394
meilishuo.com,20380,94655,1.81939840317
kohls.com,36558,212045,4.88920211792
overstock.com,20229,89718,1.83505058289
beva.com,14124,61654,1.36899471283
ilmeteo.it,25936,114235,2.1212220192
pornoxo.com,10696,80604,1.89420461655
livestrong.com,13600,66452,1.79353952408
zendesk.com,11245,47856,1.1087179184
excite.co.jp,50691,248833,4.35210943222
xiami.com,11980,48807,1.35434150696
whitepages.com,7900,28517,0.868303775787
zappos.com,22664,76942,1.87384128571
github.io,1809,5555,0.206642150879
ya.ru,3388,7413,0.365402698517
makemytrip.com,36038,157957,3.12497615814
tom.com,24983,102059,1.98822498322
mercadolibre.com.ve,16871,68170,1.69649124146
updatevideos.com,2205,5657,0.24840593338
espnfc.com,31744,135723,2.9953289032
probux.com,4400,13941,0.454730987549
hi5.com,6595,49245,0.989723205566
rapidshare.com,9897,38292,1.16396665573
slickdeals.net,60070,333209,5.57985305786
21cn.com,39747,168571,3.39694023132
spotify.com,4131,16818,0.48896074295
webalta.ru,6200,21029,0.697360038757
king.com,12072,68850,1.4794421196
immobilienscout24.de,11885,53368,1.42972230911
rantsports.com,20477,104603,2.06630945206
chewen.com,24160,113051,2.00434684753
upworthy.com,9212,47796,1.19718313217
cracked.com,14787,79909,1.47798061371
legacy.com,20733,78907,2.31542825699
azlyrics.com,3070,8643,0.318884849548
urbandictionary.com,6565,22997,0.672879219055
adbooth.net,7538,36613,1.04923725128
imagebam.com,4410,13659,0.483386516571
hc360.com,47835,245587,4.24258232117
rutor.org,25209,160963,2.88390159607
360buy.com,77934,319414,6.06047153473
gamefaqs.com,7650,28456,0.851123332977
pole-emploi.fr,13209,55039,1.41910791397
custhelp.com,1488,3398,0.197770595551
redtubelive.com,16957,87758,1.73127412796
mediaset.it,14410,66497,1.54453754425
intuit.com,13568,55440,1.27446651459
getresponse.com,10202,35941,1.19325876236
quora.com,7838,23404,0.796165466309
pinshan.com,18875,94012,1.7117357254
houzz.com,19204,91005,1.77608728409
yahoo-mbga.jp,3007,7378,0.354006290436
google.kz,19661,61669,1.61469936371
foodnetwork.com,29396,142166,2.96998262405
eonline.com,39011,275469,4.8629450798
drom.ru,60934,214318,4.89470005035
howstuffworks.com,43572,236496,4.13238525391
zhihu.com,8665,26564,0.848436355591
hm.com,3245,15515,0.515129566193
barnesandnoble.com,10709,39770,1.06070756912
bankmellat.ir,17105,86399,1.67235612869
sexy1.com,4881,15151,0.437326431274
4chan.org,10636,42431,1.37019634247
qianyan001.com,18515,84897,1.59615278244
jcpenney.com,23533,139036,2.59371519089
yobt.com,18574,99789,2.11910009384
tnaflix.com,15234,84921,1.61009550095
marketwatch.com,69553,258415,5.05187749863
eyny.com,22930,130177,2.04374074936
yjc.ir,17703,102822,1.82863950729
sanook.com,46694,266525,5.66469907761
google.lt,28187,100117,2.24060058594
agoda.com,36710,179579,3.43508720398
m-w.com,9485,41997,1.1761713028
xinmin.cn,33055,143464,3.02763223648
wo.com.cn,3036,13616,0.407099723816
google.com.do,27423,98742,2.21251964569
digitalpoint.com,16540,60403,1.43311977386
google.com.ec,27412,98712,2.19420433044
nyaa.eu,7846,77871,1.30338907242
xing.com,7641,24922,0.810797214508
tradus.com,14481,111284,1.81612253189
sergey-mavrodi.com,9817,55616,1.42702579498
fanfiction.net,6059,20354,0.687553882599
livingsocial.com,9614,48813,1.04768037796
entertainment-factory.com,147,179,0.0744342803955
cnbc.com,26736,141230,2.83625841141
kimiss.com,23396,125988,1.94581270218
reliancenetconnect.co.in,6581,22594,0.716512203217
rr.com,47458,149128,3.67004394531
idnes.cz,30020,106555,1.9677400589
weheartit.com,13672,85227,1.46393537521
yoka.com,26489,104581,2.0587182045
credit-agricole.fr,8449,39447,1.04221105576
alnaddy.com,20606,124532,2.06423044205
ea.com,8435,37691,0.940992832184
nordstrom.com,21292,83258,1.58054113388
lequipe.fr,25893,116973,2.09439516068
otto.de,27457,165514,3.09086322784
aftonbladet.se,45777,238933,4.31401014328
directadvert.ru,9068,24187,0.908269882202
mackolik.com,2183,5566,0.282526016235
patch.com,32098,124987,2.4541926384
dojki.com,34529,342399,4.76688861847
udn.com,12299,46742,1.34828329086
gamer.com.tw,56647,234961,4.42259311676
homeshop18.com,28774,162065,2.89975881577
meb.gov.tr,6832,25353,0.844118595123
cheezburger.com,20652,115554,2.02517032623
casino.com,11749,58325,1.28444910049
avira.com,38057,164073,3.3553981781
woot.com,23264,110479,2.09935426712
himado.in,7678,27033,0.760478973389
weather.gov,28627,117165,2.23638772964
pagesjaunes.fr,29930,126870,2.70780563354
goo.gl,422,820,0.108308792114
clickbank.net,4330,12844,0.445547103882
appround.biz,3354,10439,0.39089679718
google.com.qa,20137,63645,1.53840780258
cbs.com,14101,73547,1.48991823196
google.com.ly,20151,63731,1.647336483
stockstar.com,44158,213861,3.72195482254
yiqifa.com,84,71,0.0506615638733
indiamart.com,11828,49088,1.26829147339
commbank.com.au,8047,43574,1.06929779053
ovh.net,1637,7026,0.208194255829
gumtree.co.za,36155,125928,2.44961023331
cy-pr.com,15627,64375,1.58446311951
google.hr,26791,96444,2.19360113144
pornsharia.com,13643,101313,1.70173168182
india.com,28762,185183,3.16833019257
e-hentai.org,6809,21102,0.747380256653
slate.com,49544,396758,5.52004814148
evernote.com,7189,30899,0.827894210815
alexa.com,5307,15370,0.455677509308
